time_sec,bird_name,released,active,hidden,state,removed,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,speed_xy_mps,speed_3d_mps,target_x_m,target_y_m,target_z_m,nearest,fleeing,inside_lidar_area
31.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999982800468504,0.0,0.21999982800468504,4.0,-4.0,3.25,true,false,true
31.200000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.200000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999984864412284,0.0,0.21999984864412284,4.0,-4.0,3.25,true,false,true
31.3,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.3,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199998668068281,0.0,0.2199998668068281,4.0,-4.0,3.25,true,false,true
31.400000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.400000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999988279000873,0.0,0.21999988279000873,4.0,-4.0,3.25,true,false,true
31.500000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.500000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999989685520768,0.0,0.21999989685520768,4.0,-4.0,3.25,true,false,true
31.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999990923258278,0.0,0.21999990923258278,4.0,-4.0,3.25,true,false,true
31.700000000000003,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.700000000000003,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999992012467284,0.0,0.21999992012467284,4.0,-4.0,3.25,true,false,true
31.8,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.8,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999297097121,0.0,0.2199999297097121,4.0,-4.0,3.25,true,false,true
31.900000000000002,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
31.900000000000002,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999993814454666,0.0,0.21999993814454666,4.0,-4.0,3.25,true,false,true
32.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999994556720107,0.0,0.21999994556720107,4.0,-4.0,3.25,true,false,true
32.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999995209913695,0.0,0.21999995209913695,4.0,-4.0,3.25,true,false,true
32.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999995784724052,0.0,0.21999995784724052,4.0,-4.0,3.25,true,false,true
32.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999996290557167,0.0,0.21999996290557167,4.0,-4.0,3.25,true,false,true
32.4,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.4,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999996735690308,0.0,0.21999996735690308,4.0,-4.0,3.25,true,false,true
32.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999997127407472,0.0,0.21999997127407472,4.0,-4.0,3.25,true,false,true
32.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999997472118576,0.0,0.21999997472118576,4.0,-4.0,3.25,true,false,true
32.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999997775464347,0.0,0.21999997775464347,4.0,-4.0,3.25,true,false,true
32.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998042408625,0.0,0.21999998042408625,4.0,-4.0,3.25,true,false,true
32.9,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
32.9,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999827731959,0.0,0.2199999827731959,4.0,-4.0,3.25,true,false,true
33.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998484041242,0.0,0.21999998484041242,4.0,-4.0,3.25,true,false,true
33.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998665956294,0.0,0.21999998665956294,4.0,-4.0,3.25,true,false,true
33.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999882604154,0.0,0.2199999882604154,4.0,-4.0,3.25,true,false,true
33.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999998966916556,0.0,0.21999998966916556,4.0,-4.0,3.25,true,false,true
33.4,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.4,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999909088657,0.0,0.2199999909088657,4.0,-4.0,3.25,true,false,true
33.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999199980183,0.0,0.21999999199980183,4.0,-4.0,3.25,true,false,true
33.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999929598256,0.0,0.2199999929598256,4.0,-4.0,3.25,true,false,true
33.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999380464655,0.0,0.21999999380464655,4.0,-4.0,3.25,true,false,true
33.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999454808897,0.0,0.21999999454808897,4.0,-4.0,3.25,true,false,true
33.9,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
33.9,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999952023183,0.0,0.2199999952023183,4.0,-4.0,3.25,true,false,true
34.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999957780401,0.0,0.2199999957780401,4.0,-4.0,3.25,true,false,true
34.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999628467531,0.0,0.21999999628467531,4.0,-4.0,3.25,true,false,true
34.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999967305143,0.0,0.2199999967305143,4.0,-4.0,3.25,true,false,true
34.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999971228526,0.0,0.2199999971228526,4.0,-4.0,3.25,true,false,true
34.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999746811028,0.0,0.21999999746811028,4.0,-4.0,3.25,true,false,true
34.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999777193704,0.0,0.21999999777193704,4.0,-4.0,3.25,true,false,true
34.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999803930462,0.0,0.21999999803930462,4.0,-4.0,3.25,true,false,true
34.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999827458808,0.0,0.21999999827458808,4.0,-4.0,3.25,true,false,true
34.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999984816375,0.0,0.2199999984816375,4.0,-4.0,3.25,true,false,true
34.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
34.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999998663841,0.0,0.219999998663841,4.0,-4.0,3.25,true,false,true
35.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999988241801,0.0,0.2199999988241801,4.0,-4.0,3.25,true,false,true
35.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999989652785,0.0,0.2199999989652785,4.0,-4.0,3.25,true,false,true
35.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999990894451,0.0,0.2199999990894451,4.0,-4.0,3.25,true,false,true
35.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999991987117,0.0,0.2199999991987117,4.0,-4.0,3.25,true,false,true
35.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999992948663,0.0,0.2199999992948663,4.0,-4.0,3.25,true,false,true
35.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999937948236,0.0,0.21999999937948236,4.0,-4.0,3.25,true,false,true
35.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999994539445,0.0,0.2199999994539445,4.0,-4.0,3.25,true,false,true
35.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999951947116,0.0,0.21999999951947116,4.0,-4.0,3.25,true,false,true
35.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999957713462,0.0,0.21999999957713462,4.0,-4.0,3.25,true,false,true
35.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
35.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999962787847,0.0,0.21999999962787847,4.0,-4.0,3.25,true,false,true
36.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999967253306,0.0,0.21999999967253306,4.0,-4.0,3.25,true,false,true
36.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999997118291,0.0,0.2199999997118291,4.0,-4.0,3.25,true,false,true
36.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999997464096,0.0,0.2199999997464096,4.0,-4.0,3.25,true,false,true
36.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999977684045,0.0,0.21999999977684045,4.0,-4.0,3.25,true,false,true
36.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999980361962,0.0,0.21999999980361962,4.0,-4.0,3.25,true,false,true
36.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999982718527,0.0,0.21999999982718527,4.0,-4.0,3.25,true,false,true
36.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999984792304,0.0,0.21999999984792304,4.0,-4.0,3.25,true,false,true
36.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999986617227,0.0,0.21999999986617227,4.0,-4.0,3.25,true,false,true
36.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999988223162,0.0,0.21999999988223162,4.0,-4.0,3.25,true,false,true
36.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
36.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999989636385,0.0,0.21999999989636385,4.0,-4.0,3.25,true,false,true
37.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999088002,0.0,0.2199999999088002,4.0,-4.0,3.25,true,false,true
37.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999197442,0.0,0.2199999999197442,4.0,-4.0,3.25,true,false,true
37.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999293749,0.0,0.2199999999293749,4.0,-4.0,3.25,true,false,true
37.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999993784994,0.0,0.21999999993784994,4.0,-4.0,3.25,true,false,true
37.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999994530794,0.0,0.21999999994530794,4.0,-4.0,3.25,true,false,true
37.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999999951871,0.0,0.219999999951871,4.0,-4.0,3.25,true,false,true
37.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999576465,0.0,0.2199999999576465,4.0,-4.0,3.25,true,false,true
37.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999996272893,0.0,0.21999999996272893,4.0,-4.0,3.25,true,false,true
37.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999996720146,0.0,0.21999999996720146,4.0,-4.0,3.25,true,false,true
37.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
37.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997113728,0.0,0.21999999997113728,4.0,-4.0,3.25,true,false,true
38.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997460082,0.0,0.21999999997460082,4.0,-4.0,3.25,true,false,true
38.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999997764874,0.0,0.21999999997764874,4.0,-4.0,3.25,true,false,true
38.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999803309,0.0,0.2199999999803309,4.0,-4.0,3.25,true,false,true
38.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999826912,0.0,0.2199999999826912,4.0,-4.0,3.25,true,false,true
38.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998476827,0.0,0.21999999998476827,4.0,-4.0,3.25,true,false,true
38.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998659608,0.0,0.21999999998659608,4.0,-4.0,3.25,true,false,true
38.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998820458,0.0,0.21999999998820458,4.0,-4.0,3.25,true,false,true
38.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999998962003,0.0,0.21999999998962003,4.0,-4.0,3.25,true,false,true
38.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999086564,0.0,0.21999999999086564,4.0,-4.0,3.25,true,false,true
38.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
38.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999196176,0.0,0.21999999999196176,4.0,-4.0,3.25,true,false,true
39.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999292635,0.0,0.21999999999292635,4.0,-4.0,3.25,true,false,true
39.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999937752,0.0,0.2199999999937752,4.0,-4.0,3.25,true,false,true
39.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999945222,0.0,0.2199999999945222,4.0,-4.0,3.25,true,false,true
39.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.300000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999517952,0.0,0.21999999999517952,4.0,-4.0,3.25,true,false,true
39.400000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.400000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999575798,0.0,0.21999999999575798,4.0,-4.0,3.25,true,false,true
39.5,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.5,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999626701,0.0,0.21999999999626701,4.0,-4.0,3.25,true,false,true
39.6,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.6,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.219999999996715,0.0,0.219999999996715,4.0,-4.0,3.25,true,false,true
39.7,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.7,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999971092,0.0,0.2199999999971092,4.0,-4.0,3.25,true,false,true
39.800000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.800000000000004,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999745612,0.0,0.21999999999745612,4.0,-4.0,3.25,true,false,true
39.900000000000006,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
39.900000000000006,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.2199999999977614,0.0,0.2199999999977614,4.0,-4.0,3.25,true,false,true
40.0,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.0,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999803005,0.0,0.21999999999803005,4.0,-4.0,3.25,true,false,true
40.1,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.1,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999826644,0.0,0.21999999999826644,4.0,-4.0,3.25,true,false,true
40.2,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
40.2,bird_2,true,false,false,,false,4.0,-4.0,3.4,0.0,0.0,0.21999999999847447,0.0,0.21999999999847447,4.0,-4.0,3.25,true,false,true
40.300000000000004,bird_1,false,false,false,,true,50.0,50.0,3.2,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.25,false,false,false
